"stationName","date","ET_EC_gf","ET_EC_gf_count","ET_EC_gf_Dgf","ET_EC_gf_Dgf2","ET_EC_gf_Dqc","ET_EC_qc","ET_EC_qc_count","ET_EC_qc_Dgf","ET_EC_qc_Dqc","ET_SR_aH_gf","ET_SR_aH_gf_count","ET_SR_aH_gf_Dgf","ET_SR_aH_gf_Dgf2","ET_SR_aH_gf_Dqc","ET_SR_aH_qc","ET_SR_aH_qc_count","ET_SR_aH_qc_Dgf","ET_SR_aH_qc_Dqc","ET_Tc_aH_gf","ET_Tc_aH_gf_count","ET_Tc_aH_gf_Dgf","ET_Tc_aH_gf_Dgf2","ET_Tc_aH_gf_Dqc","ET_Tc_aH_qc","ET_Tc_aH_qc_count","ET_Tc_aH_qc_Dgf","ET_Tc_aH_qc_Dqc","ET_Tn_aH_gf","ET_Tn_aH_gf_count","ET_Tn_aH_gf_Dgf","ET_Tn_aH_gf_Dgf2","ET_Tn_aH_gf_Dqc","ET_Tn_aH_qc","ET_Tn_aH_qc_count","ET_Tn_aH_qc_Dgf","ET_Tn_aH_qc_Dqc","ETo_mm","G_gf_count","G_gf_mm","G_gf_mm_Dgf","G_gf_mm_Dqc","G_qc_count","G_qc_mm","G_qc_mm_Dqc","H_ECrot_gf_count","H_ECrot_gf_mm","H_ECrot_gf_mm_Dgf","H_ECrot_gf_mm_Dqc","H_ECrot_qc_count","H_ECrot_qc_mm","H_ECrot_qc_mm_Dqc","IRGASON_ET_WPL_gf","IRGASON_ET_WPL_gf_count","IRGASON_ET_WPL_gf_Dgf2","IRGASON_ET_WPL_gf_Dqc","IRGASON_ET_WPL_qc","IRGASON_ET_WPL_qc_count","IRGASON_ET_WPL_qc_Dqc","Ka_EC","Ka_IRGASON","Ka_SR","Ka_Tc","Ka_Tn","Pcp_Tot","Rn_Avg_gf_count","Rn_Avg_gf_mm","Rn_Avg_gf_mm_Dgf","Rn_Avg_gf_mm_Dqc","Rn_Avg_qc_count","Rn_Avg_qc_mm","Rn_Avg_qc_mm_Dqc","SR_aH_gf_count","SR_aH_gf_mm","SR_aH_gf_mm_Dgf","SR_aH_gf_mm_Dqc","SR_aH_qc_count","SR_aH_qc_mm","SR_aH_qc_mm_Dqc","Tc_aH_gf_count","Tc_aH_gf_mm","Tc_aH_gf_mm_Dgf","Tc_aH_gf_mm_Dqc","Tc_aH_qc_count","Tc_aH_qc_mm","Tc_aH_qc_mm_Dqc","Tc_H_gf_mm","Tc_H_qc_mm","Tn_aH_gf_count","Tn_aH_gf_mm","Tn_aH_gf_mm_Dgf","Tn_aH_gf_mm_Dqc","Tn_aH_qc_count","Tn_aH_qc_mm","Tn_aH_qc_mm_Dqc","Tn_H_gf_mm","Tn_H_qc_mm"
"IRGASON","2017-01-29",1.55149630028369,48,1.55149630028369,1.55149630028369,1.55149630028369,1.55149630028369,48,1.55149630028369,1.55149630028369,2.0382868891819,48,2.0382868891819,2.0382868891819,2.0382868891819,NA,47,2.0382868891819,NA,2.02130127810474,48,2.02130127810474,2.02130127810474,2.02130127810474,NA,46,2.02130127810474,NA,2.05083433220675,48,2.05083433220675,2.05083433220675,2.05083433220675,NA,41,2.05083433220675,NA,1.18,48,-0.0901099945981239,-0.0901099945981239,-0.0901099945981239,48,-0.0901099945981239,-0.0901099945981239,48,0.791799518488275,0.791799518488275,0.791799518488275,48,0.791799518488275,0.791799518488275,NA,31,NA,NA,NA,26,NA,1.31482737312177,NA,1.72736177049314,1.71296718483452,1.73799519678538,0.2,48,2.25318582417384,2.25318582417384,2.25318582417384,48,2.25318582417384,2.25318582417384,48,0.305008929590061,0.305008929590061,0.305008929590061,47,NA,NA,48,0.321994540667228,0.321994540667228,0.321994540667228,46,NA,NA,0.355790040727197,NA,48,0.292461486565212,0.292461486565212,0.292461486565212,41,NA,NA,0.34391665654136,NA
"IRGASON","2017-01-30",1.43572992757943,48,1.43572992757943,1.43572992757943,1.43572992757943,1.43572992757943,48,1.43572992757943,1.43572992757943,1.9009082584397,48,1.9009082584397,1.9009082584397,1.9009082584397,NA,47,1.9009082584397,NA,1.89180438019543,48,1.89180438019543,1.89180438019543,1.89180438019543,NA,43,1.89180438019543,NA,1.90974790723575,48,1.90974790723575,1.90974790723575,1.90974790723575,NA,45,1.90974790723575,NA,1.11,48,-0.223872782784287,-0.223872782784287,-0.223872782784287,48,-0.223872782784287,-0.223872782784287,48,0.691820812935839,0.691820812935839,0.691820812935839,48,0.691820812935839,0.691820812935839,NA,27,NA,NA,NA,22,NA,1.29345038520669,NA,1.71252996255829,1.70432827044634,1.7204936101223,0.2,48,1.90367795773098,1.90367795773098,1.90367795773098,48,1.90367795773098,1.90367795773098,48,0.226642482075568,0.226642482075568,0.226642482075568,47,NA,NA,48,0.235746360319834,0.235746360319834,0.235746360319834,43,NA,NA,0.267542732488815,NA,48,0.217802833279513,0.217802833279513,0.217802833279513,45,NA,NA,0.252229495469669,NA
"IRGASON","2017-01-31",1.08698777803647,48,1.08698777803647,1.08698777803647,1.08698777803647,1.08698777803647,48,1.08698777803647,1.08698777803647,1.37986902122243,48,1.37986902122243,1.37986902122243,1.37986902122243,NA,46,1.37986902122243,NA,1.36294887080233,48,1.36294887080233,1.36294887080233,1.36294887080233,NA,45,1.36294887080233,NA,1.39524698380585,48,1.39524698380585,1.39524698380585,1.39524698380585,NA,35,1.39524698380585,NA,0.97,48,-0.123555493277726,-0.123555493277726,-0.123555493277726,48,-0.123555493277726,-0.123555493277726,48,0.470158367708699,0.470158367708699,0.470158367708699,48,0.470158367708699,0.470158367708699,NA,38,NA,NA,NA,31,NA,1.12060595673863,NA,1.42254538270354,1.4051019286622,1.43839895237716,0.1,48,1.43359065246744,1.43359065246744,1.43359065246744,48,1.43359065246744,1.43359065246744,48,0.177277124522737,0.177277124522737,0.177277124522737,46,NA,NA,48,0.194197274942834,0.194197274942834,0.194197274942834,45,NA,NA,0.210781519212766,NA,48,0.161899161939318,0.161899161939318,0.161899161939318,35,NA,NA,0.188092366531317,NA
"IRGASON","2017-02-01",0.414735732124884,48,0.414735732124884,0.414735732124884,0.414735732124884,0.414735732124884,48,0.414735732124884,0.414735732124884,0.380600882089546,48,0.380600882089546,0.380600882089546,0.380600882089546,0.380446923427554,48,0.380600882089546,0.380446923427554,0.370201311116577,48,0.370201311116577,0.370201311116577,0.370201311116577,0.370201311116577,48,0.370201311116577,0.370201311116577,0.391775957395268,48,0.391775957395268,0.391775957395268,0.391775957395268,NA,47,0.391775957395268,NA,0.92,48,0.0481414333165112,0.0481414333165112,0.0481414333165112,48,0.0481414333165112,0.0481414333165112,48,0.115806720481425,0.115806720481425,0.115806720481425,48,0.115806720481425,0.115806720481425,0.305383863633026,48,0.305383863633026,0.305383863633026,NA,36,NA,0.450799708831395,0.331938982209811,0.413696610966897,0.402392729474541,0.425843431951378,0.2,48,0.57868388592282,0.57868388592282,0.57868388592282,48,0.57868388592282,0.57868388592282,48,0.149941570516763,0.149941570516763,0.149941570516763,48,0.150095529178755,0.150095529178755,48,0.160341141489731,0.160341141489731,0.160341141489731,48,0.160341141489731,0.160341141489731,0.154530956742613,0.154530956742613,48,0.138766495211041,0.138766495211041,0.138766495211041,47,NA,NA,0.140578668811887,NA
"IRGASON","2017-02-02",1.60216906907249,48,1.60216906907249,1.60216906907249,1.60216906907249,1.60216906907249,48,1.60216906907249,1.60216906907249,1.33722968271687,48,1.33722968271687,1.33722968271687,1.33722968271687,1.34005328535069,48,1.33722968271687,1.34005328535069,1.32229426461941,48,1.32229426461941,1.32229426461941,1.32229426461941,1.32229426461941,48,1.32229426461941,1.32229426461941,1.35733307884069,48,1.35733307884069,1.35733307884069,1.35733307884069,NA,45,1.35733307884069,NA,1.57,48,0.609613132633439,0.609613132633439,0.609613132633439,48,0.609613132633439,0.609613132633439,48,-0.184029866081684,-0.184029866081684,-0.184029866081684,48,-0.184029866081684,-0.184029866081684,1.34448520785196,48,1.34448520785196,1.34448520785196,NA,39,NA,1.02048985291241,0.856360005001249,0.851738651412021,0.842225646254403,0.864543362318912,0.1,48,2.02775233562424,2.02775233562424,2.02775233562424,48,2.02775233562424,2.02775233562424,48,0.0809095202739273,0.0809095202739273,0.0809095202739273,48,0.0780859176401107,0.0780859176401107,48,0.0958449383713877,0.0958449383713877,0.0958449383713877,48,0.0958449383713877,0.0958449383713877,-0.0979939082453653,-0.0979939082453653,48,0.060806124150109,0.060806124150109,0.060806124150109,45,NA,NA,-0.0844800004168141,NA
"IRGASON","2017-02-03",1.0969126824082,48,1.0969126824082,1.0969126824082,1.0969126824082,1.0969126824082,48,1.0969126824082,1.0969126824082,0.926212830541805,48,0.926212830541805,0.926212830541805,0.926212830541805,0.920825207203985,48,0.926212830541805,0.920825207203985,0.94890526025827,48,0.94890526025827,0.94890526025827,0.94890526025827,NA,46,0.94890526025827,NA,0.906535377797928,48,0.906535377797928,0.906535377797928,0.906535377797928,NA,46,0.906535377797928,NA,1.52,48,0.412868913461201,0.412868913461201,0.412868913461201,48,0.412868913461201,0.412868913461201,48,-0.0589800031635215,-0.0589800031635215,-0.0589800031635215,48,-0.0589800031635215,-0.0589800031635215,NA,34,1.28976199372061,NA,NA,29,NA,0.721653080531711,NA,0.609350546409082,0.624279776485704,0.596404853814426,0.2,48,1.45080159270588,1.45080159270588,1.45080159270588,48,1.45080159270588,1.45080159270588,48,0.111719848702874,0.111719848702874,0.111719848702874,48,0.117107472040694,0.117107472040694,48,0.0890274189864089,0.0890274189864089,0.0890274189864089,46,NA,NA,-7.76420068993858e-05,NA,48,0.131397301446751,0.131397301446751,0.131397301446751,46,NA,NA,0.0825217427749241,NA
"IRGASON","2017-02-04",1.49866752808628,48,1.49866752808628,1.49866752808628,1.49866752808628,1.49866752808628,48,1.49866752808628,1.49866752808628,1.52581969538195,48,1.52581969538195,1.52581969538195,1.52581969538195,1.52500777693541,48,1.52581969538195,1.52500777693541,1.52595486585593,48,1.52595486585593,1.52595486585593,1.52595486585593,1.52595486585593,48,1.52595486585593,1.52595486585593,1.52588309507447,48,1.52588309507447,1.52588309507447,1.52588309507447,NA,47,1.52588309507447,NA,1.32,48,0.1013512837169,0.1013512837169,0.1013512837169,48,0.1013512837169,0.1013512837169,48,0.445111239583876,0.445111239583876,0.445111239583876,48,0.445111239583876,0.445111239583876,NA,43,1.23503877958925,NA,NA,39,NA,1.13535418794415,NA,1.15592401165299,1.15602641352722,1.15597204172308,0.2,48,2.04513005138706,2.04513005138706,2.04513005138706,48,2.04513005138706,2.04513005138706,48,0.417959072288208,0.417959072288208,0.417959072288208,48,0.418770990734748,0.418770990734748,48,0.417823901814234,0.417823901814234,0.417823901814234,48,0.417823901814234,0.417823901814234,0.485058608010594,0.485058608010594,48,0.417895672595692,0.417895672595692,0.417895672595692,47,NA,NA,0.490737956963437,NA
"IRGASON","2017-02-05",1.40850205150475,48,1.40850205150475,1.40850205150475,1.40850205150475,1.40850205150475,48,1.40850205150475,1.40850205150475,1.16277401486,48,1.16277401486,1.16277401486,1.16277401486,1.16038748278734,48,1.16277401486,1.16038748278734,1.15953097329492,48,1.15953097329492,1.15953097329492,1.15953097329492,1.15953097329492,48,1.15953097329492,1.15953097329492,1.16753245964488,48,1.16753245964488,1.16753245964488,1.16753245964488,NA,47,1.16753245964488,NA,1.23,48,0.0786387952557254,0.0786387952557254,0.0786387952557254,48,0.0786387952557254,0.0786387952557254,48,0.0592091622302876,0.0592091622302876,0.0592091622302876,48,0.0592091622302876,0.0592091622302876,NA,28,1.18031556545789,NA,NA,23,NA,1.14512361910955,NA,0.945344727528459,0.942708108369851,0.949213381825104,0.1,48,1.54635000899076,1.54635000899076,1.54635000899076,48,1.54635000899076,1.54635000899076,48,0.30493719887503,0.30493719887503,0.30493719887503,48,0.30732373094769,0.30732373094769,48,0.308180240440118,0.308180240440118,0.308180240440118,48,0.308180240440118,0.308180240440118,0.299629566285266,0.299629566285266,48,0.300178754090157,0.300178754090157,0.300178754090157,47,NA,NA,0.308113698838229,NA
"IRGASON","2017-02-06",0.906312325236388,48,0.906312325236388,0.906312325236388,0.906312325236388,0.906312325236388,48,0.906312325236388,0.906312325236388,0.546496941327437,48,0.546496941327437,0.546496941327437,0.546496941327437,0.546434276280712,48,0.546496941327437,0.546434276280712,0.560572886474844,48,0.560572886474844,0.560572886474844,0.560572886474844,NA,47,0.560572886474844,NA,0.533265274570748,48,0.533265274570748,0.533265274570748,0.533265274570748,NA,46,0.533265274570748,NA,1.03,48,0.228327607979274,0.228327607979274,0.228327607979274,48,0.228327607979274,0.228327607979274,48,-0.224327692573822,-0.224327692573822,-0.224327692573822,48,-0.224327692573822,-0.224327692573822,NA,28,1.12559235132654,NA,NA,16,NA,0.87991487887028,NA,0.530579554686832,0.544245520849363,0.51773327628228,0.2,48,0.91031224064184,0.91031224064184,0.91031224064184,48,0.91031224064184,0.91031224064184,48,0.135487691335129,0.135487691335129,0.135487691335129,48,0.135550356381855,0.135550356381855,48,0.121411746187723,0.121411746187723,0.121411746187723,47,NA,NA,0.111174636028773,NA,48,0.148719358091818,0.148719358091818,0.148719358091818,46,NA,NA,0.156224747559594,NA
"IRGASON","2017-02-07",1.04427332935916,48,1.04427332935916,1.04427332935916,1.04427332935916,1.04427332935916,48,1.04427332935916,1.04427332935916,0.482665170003466,48,0.482665170003466,0.482665170003466,0.482665170003466,0.482377282792979,48,0.482665170003466,0.482377282792979,0.492542397765216,48,0.492542397765216,0.492542397765216,0.492542397765216,NA,46,0.492542397765216,NA,0.472719453208311,48,0.472719453208311,0.472719453208311,0.472719453208311,NA,47,0.472719453208311,NA,1.19,48,0.412742967328048,0.412742967328048,0.412742967328048,48,0.412742967328048,0.412742967328048,48,-0.462949681579312,-0.462949681579312,-0.462949681579312,48,-0.462949681579312,-0.462949681579312,NA,33,1.07086913719518,NA,NA,25,NA,0.87754061290686,NA,0.40560098319619,0.413901174592619,0.397243237990177,0.1,48,0.9940666151079,0.9940666151079,0.9940666151079,48,0.9940666151079,0.9940666151079,48,0.0986584777763864,0.0986584777763864,0.0986584777763864,48,0.0989463649868728,0.0989463649868728,48,0.0887812500146359,0.0887812500146359,0.0887812500146359,46,NA,NA,0.0823079526884373,NA,48,0.108604194571541,0.108604194571541,0.108604194571541,47,NA,NA,0.120963996834093,NA
"IRGASON","2017-02-08",0.311719339424417,48,0.311719339424417,0.311719339424417,0.311719339424417,0.311719339424417,48,0.311719339424417,0.311719339424417,0.235416627986449,48,0.23541662798645,0.23541662798645,0.235416627986449,0.236449625515845,48,0.23541662798645,0.236449625515845,0.248851778327747,48,0.248851778327747,0.248851778327747,0.248851778327747,0.248851778327747,48,0.248851778327747,0.248851778327747,0.223634540927197,48,0.223634540927197,0.223634540927197,0.223634540927197,NA,46,0.223634540927197,NA,1.19,48,0.305334367177909,0.305334367177909,0.305334367177909,48,0.305334367177909,0.305334367177909,48,-0.114037418947986,-0.114037418947986,-0.114037418947986,48,-0.114037418947986,-0.114037418947986,1.01614592306383,48,1.01614592306383,1.01614592306383,NA,33,NA,0.261949024726401,0.853904137028425,0.197829099148277,0.209119141451889,0.187928185653107,0.2,48,0.50301628765434,0.50301628765434,0.50301628765434,48,0.50301628765434,0.50301628765434,48,-0.0377347075100182,-0.0377347075100182,-0.0377347075100182,48,-0.0387677050394139,-0.0387677050394139,48,-0.0511698578513161,-0.0511698578513161,-0.0511698578513161,48,-0.0511698578513161,-0.0511698578513161,-0.15080014861029,-0.15080014861029,48,-0.0259526204507659,-0.0259526204507659,-0.0259526204507659,46,NA,NA,-0.0986383311217581,NA
"IRGASON","2017-02-09",0.253316617811045,48,0.253316617811045,0.253316617811045,0.253316617811045,0.253316617811045,48,0.253316617811045,0.253316617811045,0.116793702879274,48,0.116793702879274,0.116793702879274,0.116793702879274,0.116645700885422,48,0.116793702879274,0.116645700885422,0.118034526943567,48,0.118034526943567,0.118034526943567,0.118034526943567,NA,46,0.118034526943567,NA,0.119385529053548,48,0.119385529053548,0.119385529053548,0.119385529053548,NA,46,0.119385529053548,NA,1.04,48,0.0650808936951407,0.0650808936951407,0.0650808936951407,48,0.0650808936951407,0.0650808936951407,48,-0.218473258114666,-0.218473258114666,-0.218473258114666,48,-0.218473258114666,-0.218473258114666,1.15624800938433,48,1.15624800938433,1.15624800938433,NA,29,NA,0.243573670972159,1.11177693210032,0.112301637383918,0.113494737445737,0.114793777936103,0.2,48,0.09992425339152,0.09992425339152,0.09992425339152,48,0.09992425339152,0.09992425339152,48,-0.0819503431828949,-0.0819503431828949,-0.0819503431828949,48,-0.0818023411890427,-0.0818023411890427,48,-0.0831911672471876,-0.0831911672471876,-0.0831911672471876,46,NA,NA,-0.208237462906833,NA,48,-0.0845421693571682,-0.0845421693571682,-0.0845421693571682,46,NA,NA,-0.187135487197553,NA
"IRGASON","2017-02-10",1.25155571745289,48,1.25155571745289,1.25155571745289,1.25155571745289,1.25155571745289,48,1.25155571745289,1.25155571745289,0.940711724874295,48,0.940711724874295,0.940711724874295,0.940711724874295,NA,46,0.940711724874295,NA,0.945156054834738,48,0.945156054834738,0.945156054834738,0.945156054834738,NA,44,0.945156054834738,NA,0.935897857905111,48,0.935897857905111,0.935897857905111,0.935897857905111,NA,45,0.935897857905111,NA,1.27,48,-0.192024649791482,-0.192024649791482,-0.192024649791482,48,-0.192024649791482,-0.192024649791482,48,0.0867979277357328,0.0867979277357328,0.0867979277357328,48,0.0867979277357328,0.0867979277357328,1.50076090258824,48,1.50076090258824,1.50076090258824,NA,37,NA,0.98547694287629,1.18170149810098,0.740717893601807,0.744217366011605,0.736927447169379,0.1,48,1.14632899539714,1.14632899539714,1.14632899539714,48,1.14632899539714,1.14632899539714,48,0.397641920314326,0.397641920314326,0.397641920314326,46,NA,NA,48,0.393197590353883,0.393197590353883,0.393197590353883,44,NA,NA,0.407710237949343,NA,48,0.40245578728351,0.40245578728351,0.40245578728351,45,NA,NA,0.459258450786847,NA
"IRGASON","2017-02-11",2.69794458450959,48,2.69794458450959,2.69794458450959,2.69794458450959,2.69794458450959,48,2.69794458450959,2.69794458450959,2.16814773783596,48,2.16814773783596,2.16814773783596,2.16814773783596,2.14277124141171,48,2.16814773783596,2.14277124141171,2.19503315898335,48,2.19503315898335,2.19503315898335,2.19503315898335,NA,46,2.19503315898335,NA,2.14434956888438,48,2.14434956888438,2.14434956888438,2.14434956888438,NA,46,2.14434956888438,NA,2.2,48,-0.52141191697307,-0.52141191697307,-0.52141191697307,48,-0.52141191697307,-0.52141191697307,48,0.30772982934006,0.30772982934006,0.30772982934006,48,0.30772982934006,0.30772982934006,NA,41,1.44607095397535,NA,NA,39,NA,1.22633844750436,NA,0.985521699016344,0.997742344992433,0.9747043494929,0.1,48,2.48426249687658,2.48426249687658,2.48426249687658,48,2.48426249687658,2.48426249687658,48,0.837526676013692,0.837526676013692,0.837526676013692,48,0.862903172437941,0.862903172437941,48,0.810641254866298,0.810641254866298,0.810641254866298,46,NA,NA,0.721701265742697,NA,48,0.861324844965269,0.861324844965269,0.861324844965269,46,NA,NA,0.899732110452071,NA
"IRGASON","2017-02-12",1.82510890453623,48,1.82510890453623,1.82510890453623,1.82510890453623,1.82510890453623,48,1.82510890453623,1.82510890453623,1.77807489127653,48,1.77807489127653,1.77807489127653,1.77807489127653,1.77807489127653,48,1.77807489127653,1.77807489127653,1.75565640325751,48,1.75565640325751,1.75565640325751,1.75565640325751,1.75565640325751,48,1.75565640325751,1.75565640325751,1.79956303886356,48,1.79956303886356,1.79956303886356,1.79956303886356,1.79956303886356,48,1.79956303886356,1.79956303886356,1.99,48,-0.314166943602147,-0.314166943602147,-0.314166943602147,48,-0.314166943602147,-0.314166943602147,48,0.774426396587513,0.774426396587513,0.774426396587513,48,0.774426396587513,0.774426396587513,NA,47,1.39138100536246,NA,NA,44,NA,0.917140153033283,NA,0.893504970490718,0.882239398621862,0.904303034604805,0.2,48,2.2853683575216,2.2853683575216,2.2853683575216,48,2.2853683575216,2.2853683575216,48,0.821460409847217,0.821460409847217,0.821460409847217,48,0.821460409847217,0.821460409847217,48,0.84387889786624,0.84387889786624,0.84387889786624,48,0.84387889786624,0.84387889786624,0.895272274432104,0.895272274432104,48,0.799972262260184,0.799972262260184,0.799972262260184,48,0.799972262260184,0.799972262260184,0.908015469484111,0.908015469484111
"IRGASON","2017-02-13",1.17054666150058,48,1.17054666150058,1.17054666150058,1.17054666150058,1.17054666150058,48,1.17054666150058,1.17054666150058,1.55946407923938,48,1.55946407923938,1.55946407923938,1.55946407923938,NA,46,1.55946407923938,NA,1.56537540518729,48,1.56537540518729,1.56537540518729,1.56537540518729,NA,45,1.56537540518729,NA,1.55350033379678,48,1.55350033379678,1.55350033379678,1.55350033379678,NA,46,1.55350033379678,NA,1.38,48,0.117621722650906,0.117621722650906,0.117621722650906,48,0.117621722650906,0.117621722650906,48,0.749255462498915,0.749255462498915,0.749255462498915,48,0.749255462498915,0.749255462498915,NA,29,1.33669105674957,NA,NA,26,NA,0.848222218478681,NA,1.13004643423144,1.13433000375891,1.12572487956289,0.1,48,2.0374238466504,2.0374238466504,2.0374238466504,48,2.0374238466504,2.0374238466504,48,0.360338044760114,0.360338044760114,0.360338044760114,46,NA,NA,48,0.354426718812205,0.354426718812205,0.354426718812205,45,NA,NA,0.385999070594603,NA,48,0.366301790202711,0.366301790202711,0.366301790202711,46,NA,NA,0.423451479038238,NA
"IRGASON","2017-02-14",1.71155786136008,48,1.71155786136008,1.71155786136008,1.71155786136008,1.71155786136008,48,1.71155786136008,1.71155786136008,2.31253471054988,48,2.31253471054988,2.31253471054988,2.31253471054988,2.31253471054988,48,2.31253471054988,2.31253471054988,2.28238337944818,48,2.28238337944818,2.28238337944818,2.28238337944818,2.28238337944818,48,2.28238337944818,2.28238337944818,2.34279531089249,48,2.34279531089249,2.34279531089249,2.34279531089249,2.34279531089249,48,2.34279531089249,2.34279531089249,1.75,48,0.0619957571063731,0.0619957571063731,0.0619957571063731,48,0.0619957571063731,0.0619957571063731,48,1.01329478168094,1.01329478168094,1.01329478168094,48,1.01329478168094,1.01329478168094,NA,30,1.28200110813668,NA,NA,26,NA,0.978033063634334,NA,1.3214484060285,1.30421907397039,1.33874017765285,0.1,48,2.7868484001474,2.7868484001474,2.7868484001474,48,2.7868484001474,2.7868484001474,48,0.412317932491144,0.412317932491144,0.412317932491144,48,0.412317932491144,0.412317932491144,48,0.442469263592851,0.442469263592851,0.442469263592851,48,0.442469263592851,0.442469263592851,0.498301473599516,0.498301473599516,48,0.38205733214854,0.38205733214854,0.38205733214854,48,0.38205733214854,0.38205733214854,0.433335307626936,0.433335307626936
"IRGASON","2017-02-15",0.711191293729408,48,0.711191293729408,0.711191293729408,0.711191293729408,0.711191293729408,48,0.711191293729408,0.711191293729408,0.660589739202194,48,0.660589739202194,0.660589739202194,0.660589739202194,0.660589739202194,48,0.660589739202194,0.660589739202194,0.661499117735067,48,0.661499117735067,0.661499117735067,0.661499117735067,0.661499117735067,48,0.661499117735067,0.661499117735067,0.662055837606403,48,0.662055837606403,0.662055837606403,0.662055837606403,0.662055837606403,48,0.662055837606403,0.662055837606403,1.41,48,0.190836450506811,0.190836450506811,0.190836450506811,48,0.190836450506811,0.190836450506811,48,0.195819532754261,0.195819532754261,0.195819532754261,48,0.195819532754261,0.195819532754261,NA,42,1.22731115952378,NA,NA,38,NA,0.504390988460573,NA,0.468503361136308,0.469148310450402,0.469543147238583,0.1,48,1.09784727699048,1.09784727699048,1.09784727699048,48,1.09784727699048,1.09784727699048,48,0.246421087281475,0.246421087281475,0.246421087281475,48,0.246421087281475,0.246421087281475,48,0.245511708748602,0.245511708748602,0.245511708748602,48,0.245511708748602,0.245511708748602,0.220133369965127,0.220133369965127,48,0.244954988877266,0.244954988877266,0.244954988877266,48,0.244954988877266,0.244954988877266,0.237680929086408,0.237680929086408
"IRGASON","2017-02-16",1.96956429380041,48,1.96956429380041,1.96956429380041,1.96956429380041,1.96956429380041,48,1.96956429380041,1.96956429380041,1.81919889394926,48,1.81919889394926,1.81919889394926,1.81919889394926,1.81887822174479,48,1.81919889394926,1.81887822174479,1.82164854267631,48,1.82164854267631,1.82164854267631,1.82164854267631,NA,47,1.82164854267631,NA,1.81996777699889,48,1.81996777699889,1.81996777699889,1.81996777699889,1.81996777699889,48,1.81996777699889,1.81996777699889,2.11,48,0.0927972127857215,0.0927972127857215,0.0927972127857215,48,0.0927972127857215,0.0927972127857215,48,0.288840570817049,0.288840570817049,0.288840570817049,48,0.288840570817049,0.288840570817049,1.17262121091089,48,1.17262121091089,1.17262121091089,NA,40,NA,0.933442793270336,0.555744649720803,0.862179570592066,0.863340541552754,0.862543970141654,0.1,48,2.35120207740318,2.35120207740318,2.35120207740318,48,2.35120207740318,2.35120207740318,48,0.439205970668199,0.439205970668199,0.439205970668199,48,0.439526642872667,0.439526642872667,48,0.436756321941148,0.436756321941148,0.436756321941148,47,NA,NA,0.408364280062587,NA,48,0.438437087618569,0.438437087618569,0.438437087618569,48,0.438437087618569,0.438437087618569,0.440930225060828,0.440930225060828
"IRGASON","2017-02-17",1.351943898866,48,1.351943898866,1.351943898866,1.351943898866,1.351943898866,48,1.351943898866,1.351943898866,0.834739029310945,48,0.834739029310944,0.834739029310944,0.834739029310945,NA,47,0.834739029310944,NA,0.847703687363637,48,0.847703687363637,0.847703687363637,0.847703687363637,NA,45,0.847703687363637,NA,0.823295923946975,48,0.823295923946975,0.823295923946975,0.823295923946975,NA,45,0.823295923946975,NA,1.41,48,-0.266661661849913,-0.266661661849913,-0.266661661849913,48,-0.266661661849913,-0.266661661849913,48,-0.572965458775283,-0.572965458775283,-0.572965458775283,48,-0.572965458775283,-0.572965458775283,NA,29,1.15013870914786,NA,NA,24,NA,0.95882546018865,NA,0.592013495965209,0.601208288910381,0.58389781840211,0.1,48,0.5123167782408,0.5123167782408,0.5123167782408,48,0.5123167782408,0.5123167782408,48,-0.0557605892202316,-0.0557605892202316,-0.0557605892202316,47,NA,NA,48,-0.0687252472729239,-0.0687252472729239,-0.0687252472729239,45,NA,NA,-0.185403397309421,NA,48,-0.0443174838562624,-0.0443174838562624,-0.0443174838562624,45,NA,NA,-0.117154814476928,NA
"IRGASON","2017-02-18",1.31969884068694,48,1.31969884068694,1.31969884068694,1.31969884068694,1.31969884068694,48,1.31969884068694,1.31969884068694,0.862153863649286,48,0.862153863649286,0.862153863649286,0.862153863649286,0.853482914749097,48,0.862153863649286,0.853482914749097,0.906786128799056,48,0.906786128799056,0.906786128799056,0.906786128799056,NA,46,0.906786128799056,NA,0.814501576247499,48,0.814501576247499,0.814501576247499,0.814501576247499,NA,47,0.814501576247499,NA,1.67,48,-0.314517959795249,-0.314517959795249,-0.314517959795249,48,-0.314517959795249,-0.314517959795249,48,-0.0199636542910903,-0.0199636542910903,-0.0199636542910903,48,-0.0199636542910903,-0.0199636542910903,NA,46,1.12765620738483,NA,NA,43,NA,0.790238826758646,NA,0.516259798592387,0.542985705867698,0.487725494758981,0.1,48,0.9852172266006,0.9852172266006,0.9852172266006,48,0.9852172266006,0.9852172266006,48,0.437581322746562,0.437581322746562,0.437581322746562,48,0.446252271646751,0.446252271646751,48,0.392949057596793,0.392949057596793,0.392949057596793,46,NA,NA,0.412631866330259,NA,48,0.48523361014835,0.48523361014835,0.48523361014835,47,NA,NA,0.577580762475165,NA
